0;0;0;0;x;x
1;85;140;30;edoras;x
2;138;172;76;upbourn;x
3;236;211;237;folcbuhr;x
4;172;64;190;oferdun;x
5;44;191;33;deowold;x
6;106;35;251;ealdsele;x
7;150;123;246;aldburg;x
8;227;121;183;eamund;x
9;154;164;11;grenewaet;x
10;39;114;249;stingstead;x
11;117;137;129;athelburg;x
12;240;144;80;harrowdale;x
13;2;243;192;gwithburg;x
14;224;245;120;starkhorn;x
15;213;115;141;underharrow;x
16;185;108;163;firienfeld;x
17;185;97;132;dimholt;x
18;159;118;102;dwimorberg;x
19;87;172;61;pathsofthedead;x
20;240;160;148;isengard;x
21;76;41;251;nancurunir;x
22;17;138;72;cuvnerth;x
23;174;120;1;forthbrond;x
24;225;9;243;dolbaran;x
25;41;148;77;athdar;x
26;166;100;128;fordsofisen;x
27;153;72;226;riverwatch;x
28;41;119;74;fowlmere;x
29;37;212;248;folcmund;x
30;255;57;245;yppeton;x
31;51;49;19;stanbrycg;x
32;168;2;159;fugolden;x
33;6;76;241;mearhdenu;x
34;189;86;225;stipel;x
35;129;199;146;turfaham;x
36;63;211;250;eavesoffangorn;x
37;22;236;214;ealdeorl;x
38;49;143;166;laddun;x
39;219;95;14;faraholt;x
40;36;92;199;broadacres;x
41;107;154;104;grimslade;x
42;101;222;59;aldorstowe;x
43;79;243;97;brimlad;x
44;36;154;19;fushum;x
45;28;42;71;deepingcoomb;x
46;75;116;190;helmham;x
47;67;101;170;aglarond;x
48;137;117;40;wisce;x
49;101;101;232;schephurst;x
50;108;76;131;everholt;x
51;132;94;162;walrun;x
52;177;132;157;walding;x
53;117;98;132;steinburg;x
54;86;28;196;entwade;x
55;169;115;90;entwashvale;x
56;115;234;3;eafierd;x
57;117;186;185;fyrfultum;x
58;150;176;85;holtfold;x
59;31;174;187;stotfold;x
60;16;91;145;eaworth;x
61;104;71;239;sutcrofts;x
62;62;255;251;norcrofts;x
63;138;232;241;byrgenstow;x
64;176;151;91;halifirien;x
65;131;98;19;firienholt;x
66;153;11;7;fenmarch;x
67;146;225;100;fengelad;x
68;242;28;231;merinburg;x
69;165;234;134;amonroch;x
70;138;109;88;beldwin;x
71;102;134;69;hariantryn;x
72;173;47;221;earthwell;x
73;15;207;1;eithelamar;x
74;46;194;118;amonardh;x
75;110;125;92;derwath;x
76;157;215;59;tauluth;x
77;123;5;170;arkendor;x
78;35;235;9;frecasburg;x
79;187;69;49;rendar;x
80;45;195;136;tilmendir;x
81;80;51;127;highstone;x
82;142;104;161;dinasdrust;x
83;60;214;178;vervain;x
84;97;100;148;asirac;x
85;176;89;91;adornas;x
86;84;99;241;durgors;x
87;92;238;203;barangren;x
88;147;100;35;wyrmdelf;x
89;165;22;208;eastemnentdowns;x
