From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
# ROHAN
66;112;river_large;199;-1;-1;-1;-1;Entwash
26;27;river_large;199;3528;2498;3519;2496;Isen
531;598;river_large;199;-1;-1;-1;-1;Isen
585;550;river_large;199;-1;-1;-1;-1;Isen
71;155;river_large;199;-1;-1;-1;-1;Isen
99;182;river_large;199;-1;-1;-1;-1;Anduin_Undeeps
99;185;river_large;199;-1;-1;-1;-1;Anduin_Undeeps
99;187;river_large;199;-1;-1;-1;-1;Anduin_Undeeps
100;185;river_large;199;-1;-1;-1;-1;Anduin_Undeeps
104;191;river_large;199;-1;-1;-1;-1;Anduin_Undeeps
# GONDOR
209;208;river_large;199;-1;-1;-1;-1;Cair_Andros
231;208;river_large;199;-1;-1;-1;-1;Cair_Andros
202;203;river_large;199;-1;-1;-1;-1;Osgiliath
380;387;river_large;199;-1;-1;-1;-1;Morthond
387;421;river_large;199;-1;-1;-1;-1;Morthond
442;491;river_large;199;-1;-1;-1;-1;Lefnui
252;956;river_large;199;-1;-1;-1;-1;Poros
# HARAD
899;940;river_large;199;-1;-1;-1;-1;Anacalimon
880;891;river_large;199;-1;-1;-1;-1;Amrun
880;920;river_large;199;-1;-1;-1;-1;Amrun
# UNUSED
-1;-1;;-1;-1;-1;-1;-1;
